id,produit,nom,premier_mot,genre,nombre
1540,369,Mini-but,Mini-but,masculin,singulier
1541,369,Cerf-volant,Cerf-volant,masculin,singulier
1542,369,Chariot de golf,Chariot,masculin,singulier
1543,369,club de golf,club,masculin,singulier
1544,369,Composant de vélo,Composant,masculin,singulier
1545,369,Deltaplane,Deltaplane,masculin,singulier
1546,369,Equipement de musculation non électrique,Equipement,masculin,singulier
1547,369,Equipement de piscine,Equipement,masculin,singulier
1548,369,hameçon,hameçon,masculin,singulier
1549,369,kimono,kimono,masculin,singulier
1550,369,Mât de windsurf,Mât,masculin,singulier
1551,369,"Matériel d'athlétisme (haie, starting-block, bâton, témoin, javelot, poids, disque, marteau, matériel pour saut en longueur et hauteur…)",Matériel,masculin,singulier
1552,369,"Matériel de voile (Dérive, gouvernail < 2,5 m)",Matériel,masculin,singulier
1553,369,"Matériel d'entraînement sportif (mini-haie, marquage au sol, plot, cône de sport…)",Matériel,masculin,singulier
1554,369,pantalon d'escrime,pantalon,masculin,singulier
1555,369,Parachute,Parachute,masculin,singulier
1556,369,Parapente,Parapente,masculin,singulier
1557,369,Porte-bébé pour vélo,Porte-bébé,masculin,singulier
1558,369,"Poteau, mini poteau de foot","Poteau,",masculin,singulier
1559,369,Raft,Raft,masculin,singulier
1560,369,Sac de frappe,Sac,masculin,singulier
1561,369,Sac de golf,Sac,masculin,singulier
1562,369,Sac de randonnée avec ceinture ventrale,Sac,masculin,singulier
1563,369,Short rembourré,Short,masculin,singulier
1564,369,Snowboard,Snowboard,masculin,singulier
1565,369,Stand-up paddle (gonflable ou rigide),Stand-up,masculin,singulier
1566,369,Tapis de sol,Tapis,masculin,singulier
1567,369,Vélo adulte hors vélo à assistance électrique,Vélo,masculin,singulier
1568,369,Vélo enfant,Vélo,masculin,singulier
1569,369,Volant,Volant,masculin,singulier
1570,369,Wakeboard,Wakeboard,masculin,singulier
1571,369,Wishbone de windsurf,Wishbone,masculin,singulier
1572,369,Accessoire aquafitness,Accessoire,masculin,singulier
1573,369,pince-nez (piscine),pince-nez,masculin,singulier
1574,369,Article de natation,Article,masculin,singulier
1575,369,Bonnet de bain,Bonnet,masculin,singulier
1576,369,Babyfoot,Babyfoot,masculin,singulier
1577,369,Boomerang,Boomerang,masculin,singulier
1578,369,Frisbee,Frisbee,masculin,singulier
1579,369,Vortex,Vortex,masculin,singulier
1580,369,Bouclier (Pad) de boxe,Bouclier,masculin,singulier
1581,369,Ceinture de judo,Ceinture,féminin,singulier
1582,369,Cercle de basket,Cercle,masculin,singulier
1583,369,"Equipement de ski de randonnée (pelle, sonde...)",Equipement,masculin,singulier
1584,369,Elliptique,Elliptique,masculin,singulier
1585,369,Elastiband,Elastiband,masculin,singulier
1586,369,Fitness tube,Fitness,masculin,singulier
1587,369,"Filet (football, volley-ball, badminton, tennis, tennis de table...)",Filet,masculin,singulier
1588,369,"Etui de raquette (tennis, badminton, squash, tennis de table...)",Etui,masculin,singulier
1589,369,Filet de mini-tennis (filet + pieds),Filet,masculin,singulier
1590,369,"Foil (windsurf, kitesurf...)",Foil,masculin,singulier
1591,369,Jeu de palets,Jeu,masculin,singulier
1592,369,Jeu de quilles,Jeu,masculin,singulier
1593,369,Masque de ski ou de snowboard,Masque,masculin,singulier
1594,369,Matériel d'aquagym,Matériel,masculin,singulier
1595,369,"Matériel de cirque (diabolo, assiettes chinoises, balles et anneaux de jonglages...)",Matériel,masculin,singulier
1596,369,Moulinet de canne à pêche,Moulinet,masculin,singulier
1597,369,"Matériel en néoprène (chaussons, gants, cagoules, mitaines, surchausses...)",Matériel,masculin,singulier
1598,369,Palet de hockey,Palet,masculin,singulier
1599,369,Panneau de basket,Panneau,masculin,singulier
1600,369,Panier de basket,Panier,masculin,singulier
1601,369,Cadre de vélo,Cadre,masculin,singulier
1602,369,Guidon de vélo,Guidon,masculin,singulier
1603,369,Rayon de vélo,Rayon,masculin,singulier
1604,369,Punch paddle (boxe),Punch,masculin,singulier
1605,369,Rack de musculation,Rack,masculin,singulier
1606,369,Rameur,Rameur,masculin,singulier
1607,369,"Shorty, veste, combinaison en néoprène enfant","Shorty,",féminin,singulier
1608,369,Slackline,Slackline,féminin,singulier
1609,369,Speedball,Speedball,masculin,singulier
1610,369,Step de gymnastique,Step,masculin,singulier
1611,369,Trampoline,Trampoline,masculin,singulier
1612,369,"Poteau, mini poteau de rugby","Poteau,",masculin,singulier
1613,369,Mini poteau gonflable de rugby,Mini,masculin,singulier
1614,369,"Equipement d'équitation (hors équipement de protection individuelle, chaussants et vêtements)",Equipement,masculin,singulier
1615,369,Travel bag (bagagerie sportive),Travel,masculin,singulier
1616,369,Arc (sport de tir de précision),Arc,masculin,singulier
1617,369,Article de sport,Article,masculin,singulier
1618,21,Poignard,Poignard,masculin,singulier
1619,21,Dague de chasse,Dague,féminin,singulier
1620,21,Couteau de plongée,Couteau,masculin,singulier
1621,21,Bombe lacrymogène,Bombe,féminin,singulier
1622,21,Coups de poings américains,Coups,masculin,pluriel
1623,21,Etoile de jet,Etoile,féminin,singulier
1624,21,Epée (arme blanche),Epée,féminin,singulier
1625,21,Arc (arme),Arc,masculin,singulier
1626,21,Lame d'arme blanche,Lame,féminin,singulier
1627,21,Arme blanche,Arme,féminin,singulier
1628,400,Volière,Volière,féminin,singulier
1629,400,Cage pour animaux,Cage,féminin,singulier
1630,19,Ardoises,Ardoises,féminin,pluriel
1631,422,PV,PV,masculin,singulier
1632,422,Centrale photovoltaïque,Centrale,féminin,singulier
1633,422,Panneaux solaires,Panneaux,masculin,pluriel
1634,422,Panneaux photovoltaïques,Panneaux,masculin,pluriel
1635,47,Bois contaminé (termites),Bois,masculin,singulier
1636,358,Cycle,Cycle,masculin,singulier
1637,358,Bicyclette,Bicyclette,féminin,singulier
1638,358,Bécane (biclou),Bécane,féminin,singulier
1639,358,Tandem,Tandem,masculin,singulier
1640,358,Vélo musculaire,Vélo,masculin,singulier
1641,358,Vélo - hors vélo électrique,Vélo,masculin,singulier
1642,193,jeu de PS2,jeu,masculin,singulier
1643,193,jeu de PS4,jeu,masculin,singulier
1644,193,"Jeu vidéo (cassette ou cartouche DS, PS3, Xbox...)",Jeu,masculin,singulier
1645,191,Instrument de musique électronique,Instrument,masculin,singulier
1646,191,Guitare électrique,Guitare,féminin,singulier
1647,191,Synthétiseur,Synthétiseur,masculin,singulier
1648,191,Piano électrique,Piano,masculin,singulier
1649,191,Instrument de musique électrique,Instrument,masculin,singulier
1650,441,violon,violon,masculin,singulier
1651,441,flûte,flûte,féminin,singulier
1652,441,guitare acoustique,guitare,féminin,singulier
1653,441,piano,piano,masculin,singulier
1654,441,saxophone,saxophone,masculin,singulier
1655,441,instrument à cuivre,instrument,masculin,singulier
1656,441,instrument à vent,instrument,masculin,singulier
1657,441,Instrument de musique,Instrument,masculin,singulier
1658,208,Bande-dessinée (album),Bande-dessinée,féminin,singulier
1659,208,Livre,Livre,masculin,singulier
1660,269,Pile rechargeable,Pile,féminin,singulier
1661,268,Pile jetable,Pile,féminin,singulier
1662,39,Accumulateur,Accumulateur,masculin,singulier
1663,39,Batterie (hors batterie de voiture),Batterie,féminin,singulier
1664,305,Poche plastique jetable biodégradable,Poche,féminin,singulier
1665,305,Sac plastique jetable compostable,Sac,masculin,singulier
1666,305,Sac plastique jetable biodégradable,Sac,masculin,singulier
1667,225,Etagère,Etagère,féminin,singulier
1668,225,Bibliothèque,Bibliothèque,féminin,singulier
1669,225,Cadre de lit,Cadre,masculin,singulier
1670,225,Placard,Placard,masculin,singulier
1671,225,Buffet,Buffet,masculin,singulier
1672,225,Table de chevet,Table,féminin,singulier
1673,225,Chaise,Chaise,féminin,singulier
1674,225,Table,Table,féminin,singulier
1675,225,Éléments de cuisine,Eléments,masculin,pluriel
1676,225,Lit,Lit,masculin,singulier
1677,225,Commode,Commode,féminin,singulier
1678,225,Table à langer,Table,féminin,singulier
1679,225,Table de jardin,Table,féminin,singulier
1680,225,Chaise de jardin,Chaise,féminin,singulier
1681,225,Banc,Banc,masculin,singulier
1682,225,Ilot central,Ilot,masculin,singulier
1683,225,Vaisselier,Vaisselier,masculin,singulier
1684,225,Garde-manger,Garde-manger,masculin,singulier
1685,225,Coffre,Coffre,masculin,singulier
1686,225,Penderie,Penderie,féminin,singulier
1687,225,Fauteuil,Fauteuil,masculin,singulier
1688,225,Armoire,Armoire,féminin,singulier
1689,225,Guéridon,Guéridon,masculin,singulier
1690,225,Argentier,Argentier,masculin,singulier
1691,225,Bibus,Bibus,masculin,singulier
1692,225,Chiffonnier,Chiffonnier,masculin,singulier
1693,225,Confiturier,Confiturier,masculin,singulier
1694,225,Console,Console,féminin,singulier
1695,225,Canapé,Canapé,masculin,singulier
1696,225,Caisson de meuble,Caisson,masculin,singulier
1697,225,Rallonge et extension de table,rallonge,féminin,singulier
1698,225,Console murale,Console,féminin,singulier
1699,225,Façade de porte,Façade,féminin,singulier
1700,225,Façade de tiroir,Façade,féminin,singulier
1701,225,Lingère,Lingère,féminin,singulier
1702,225,Meuble de bar,Meuble,masculin,singulier
1703,225,Meuble range CD,Meuble,masculin,singulier
1704,225,Meuble d'aquarium,Meuble,masculin,singulier
1705,225,Meuble de téléphone,Meuble,masculin,singulier
1706,225,Meuble TV,Meuble,masculin,singulier
1707,225,Ottomane,Ottomane,féminin,singulier
1708,225,Paravent,Paravent,masculin,singulier
1709,225,Piétement de table,Piétement,masculin,singulier
1710,225,Plateau de table,Plateau,masculin,singulier
1711,225,Réhausse TV,Réhausse,masculin,singulier
1712,225,Repose-pied,Repose-pied,masculin,singulier
1713,225,Table gigogne,Table,féminin,singulier
1714,225,Tiroir,Tiroir,masculin,singulier
1715,225,Amortisseur mécanique pour meuble,Amortisseur,masculin,singulier
1716,225,Boite de rangement,Boite,féminin,singulier
1717,225,Range bouteille,Range,masculin,singulier
1718,225,Support mural d'accrochage,Support,masculin,singulier
1719,225,Compas pour meuble,Compas,masculin,singulier
1720,225,Cube de rangement,Cube,masculin,singulier
1721,225,"Etagère (caisson, murale, de bureau, à épices, à vin, à chapeaux…)",Etagère,féminin,singulier
1722,225,Filet de rangement,Filet,masculin,singulier
1723,225,Fileur,Fileur,masculin,singulier
1724,225,Kit coulissant,Kit,masculin,singulier
1725,225,Meuble de hotte,Meuble,masculin,singulier
1726,225,Pieds de meuble,Pieds,masculin,pluriel
1727,225,Porte-manteaux sur pied,Porte-manteaux,masculin,singulier
1728,225,Porte battante de meuble,Porte,féminin,singulier
1729,225,Raccord de meubles modulaires,Raccord,masculin,singulier
1730,225,Rangement coulissant pour caisson,Rangement,masculin,singulier
1731,225,Rayonnage,Rayonnage,masculin,singulier
1732,225,Structure de rangement,Structure,masculin,singulier
1733,225,Tiroir motorisé,Tiroir,masculin,singulier
1734,225,Tourillon,Tourillon,masculin,singulier
1735,225,Arbre à chat,Arbre,masculin,singulier
1736,225,Quincaillerie de meuble,Quincaillerie,féminin,singulier
1737,225,Tréteau,Tréteau,masculin,singulier
1738,225,Tasseau,Tasseau,masculin,singulier
1739,225,Bande de chant,Bande,féminin,singulier
1740,225,Bouton de meuble,Bouton,masculin,singulier
1741,225,Poignée de meuble,Poignée,féminin,singulier
1742,225,Housse de dosseret,Housse,féminin,singulier
1743,225,Loquetaux,Loquetaux,masculin,pluriel
1744,225,Mobilier animalier,Mobilier,masculin,singulier
1745,225,Panier à linge,Panier,masculin,singulier
1746,225,Panneau de meuble,Panneau,masculin,singulier
1747,225,Table à repasser,Table,féminin,singulier
1748,225,Housse de table à repasser,Housse,féminin,singulier
1749,225,Servante d'atelier,Servante,féminin,singulier
1750,225,"Accessoire pour meuble (taquet, équerre, patte, charnière, vis spécifiquement dédiées)",Accessoire,masculin,pluriel
1751,225,Armoire-lit,Armoire-lit,féminin,singulier
1752,225,Bac de rangement,Bac,masculin,singulier
1753,225,Bac de rangement à roulettes,Bac,masculin,singulier
1754,225,Coiffeuse,Coiffeuse,féminin,singulier
1755,225,Couchette enfant,Couchette,féminin,singulier
1756,225,Dosseret,Dosseret,masculin,singulier
1757,225,Dressing,Dressing,masculin,singulier
1758,225,Lit d'appoint,Lit,masculin,singulier
1759,225,Lit de camp,Lit,masculin,singulier
1760,225,Lit évolutif,Lit,masculin,singulier
1761,225,Lit pliant,Lit,masculin,singulier
1762,225,Lit pont,Lit,masculin,singulier
1763,225,Lit relevable,Lit,masculin,singulier
1764,225,Lit rétractable,Lit,masculin,singulier
1765,225,Malle,Malle,féminin,singulier
1766,225,Portant,Portant,masculin,singulier
1767,225,Semainier (meuble),Semainier,masculin,singulier
1768,225,Tiroir de lit,Tiroir,masculin,singulier
1769,225,Table de massage,Table,féminin,singulier
1770,225,Pupitre,Pupitre,masculin,singulier
1771,225,Valet,Valet,masculin,singulier
1772,225,Bloc tiroir,Bloc,masculin,singulier
1773,225,Structure de lit,Structure,féminin,singulier
1774,225,Tringle à penderie,Tringle,féminin,singulier
1775,225,Hamac à peluches,Hamac,masculin,singulier
1776,225,Cloisonette de séparation,Cloisonette,féminin,singulier
1777,225,Table basse,Table,féminin,singulier
1778,225,Patère,Patère,féminin,singulier
1779,225,Tête de lit,Tête,féminin,singulier
1780,225,Lit superposé,Lit,masculin,singulier
1781,225,Tapis à chat ou chien,Tapis,masculin,singulier
1782,225,Vitrine,Vitrine,féminin,singulier
1783,225,Bureau,Bureau,masculin,singulier
1784,225,Bandeau de four,Bandeau,masculin,singulier
1785,225,Caisson (meuble),Caisson,masculin,singulier
1786,225,Casier à bouteille,Casier,masculin,singulier
1787,225,Casserolier,Casserolier,masculin,singulier
1788,225,Corniche,Corniche,féminin,singulier
1789,225,Crédence,Crédence,féminin,singulier
1790,225,Crémaillère,Crémaillère,féminin,singulier
1791,225,Desserte,Desserte,féminin,singulier
1792,225,Escabeau solidaire d'un meuble,Escabeau,masculin,singulier
1793,225,Etabli,Etabli,masculin,singulier
1794,225,Casier à vin,Casier,masculin,singulier
1795,225,"Façade de placard (coulissante, pliante ou pivotante)",Façade,féminin,singulier
1796,225,Façade de lave-vasselle,Façade,féminin,singulier
1797,225,Hûche à pain,Hûche,féminin,singulier
1798,225,Poubelle (indépendante ou intégrée),Poubelle,féminin,singulier
1799,225,Joue de finition,Joue,féminin,singulier
1800,225,Mange-débout,Mange-débout,masculin,singulier
1801,225,Meuble de cuisine (haut et bas),Meuble,masculin,singulier
1802,225,Meuble d'évier,Meuble,masculin,singulier
1803,225,Meuble de tri,Meuble,masculin,singulier
1804,225,Meuble colonne,Meuble,masculin,singulier
1805,225,Meuble de micro-ondes,Meuble,masculin,singulier
1806,225,Meuble range-bouteilles,Meuble,masculin,singulier
1807,225,Plan de travail,Plan,masculin,singulier
1808,225,Plinthe de meuble,Plinthe,féminin,singulier
1809,225,Egouttoir,Egouttoir,masculin,singulier
1810,225,Range-couvert,Range-couvert,masculin,singulier
1811,225,Armoire de toilette,Armoire,féminin,singulier
1812,225,Crédence adhésive,Crédence,féminin,singulier
1813,225,"Revêtement de meuble (portes de placard, plan de travail...)",revêtement,masculin,singulier
1814,225,Socle de caisson,Socle,masculin,singulier
1815,225,Table de préparation,Table,féminin,singulier
1816,225,Table encastrable,Table,féminin,singulier
1817,225,Caisson à tiroirs (y compris à roulettes),Caisson,masculin,singulier
1818,225,Colonne de rangement,Colonne,féminin,singulier
1819,225,Meuble sous vasque,Meuble,masculin,singulier
1820,225,Rangement sous lavabo,Rangement,masculin,singulier
1821,225,Siège de bain,Siège,masculin,singulier
1822,225,Plan à langer,Plan,masculin,singulier
1823,225,Tablette murale,Tablette,féminin,singulier
1824,225,Range-outils,Range-outils,masculin,singulier
1825,225,Support de barbecue,Support,masculin,singulier
1826,225,Bout de canapé,Bout,masculin,singulier
1827,225,Caisson de rangement pour bureau (y compris à roulettes),Caisson,masculin,singulier
1828,225,Chariot d'imprimante,Chariot,masculin,singulier
1829,225,Chevalet d'écriture,Chevalet,masculin,singulier
1830,225,Meuble classeur,Meuble,masculin,singulier
1831,225,Meuble de séparation,Meuble,masculin,singulier
1832,225,"Piétement de meuble (bureau, siège, table...)",Piétement,masculin,pluriel
1833,225,Cloisonette de séparation amovible de jardin (visuelle ou phonique),Cloisonnette,féminin,singulier
1834,225,Support brosse WC,Support,masculin,singulier
1835,225,Porte-savon,Porte-savon,masculin,singulier
1836,225,"Accessoire de pose ou d'accrochage (dévidoir, dérouleur, distributeur, support...)",Accessoire,masculin,singulier
1837,225,Support de plancha,Support,masculin,singulier
1838,225,"Table (à manger, d'extérieur, de jardin, de camping, de pique-nique)",Table,féminin,singulier
1839,225,Meuble à langer,Meuble,masculin,singulier
1840,225,Meuble de rangement,Meuble,masculin,singulier
1841,225,Porte-revue sur pied,Porte-revue,masculin,singulier
1842,225,Plateau de bureau,Plateau,masculin,singulier
1843,225,Retour et angle de bureau,Retour,masculin,singulier
1844,225,Secrétaire,Secrétaire,masculin,singulier
1845,225,Support pour ordinateur,Support,masculin,singulier
1846,225,Sur-meuble de bureau,Sur-meuble,masculin,singulier
1847,225,Tableau d'écriture,Tableau,masculin,singulier
1848,225,Tablette coulissante pour clavier,Tablette,féminin,singulier
1849,225,Table pour ordinateur portable,Table,féminin,singulier
1850,225,Voile de fond de bureau,Voile,masculin,singulier
1851,225,Table de camping pique-nique pliante portable avec 4 sieges,Table,féminin,singulier
1852,225,Table et ses 4 sièges solidaires pliables dans une valisette,Table,féminin,singulier
1853,225,Serre-bûches,Serre-bûches,masculin,singulier
1854,225,Range-bûches,Range-bûches,masculin,singulier
1855,225,Table de rempotage,Table,féminin,singulier
1856,225,Support de jardinière,Support,masculin,singulier
1857,225,Housse de protection de meuble,Housse,féminin,singulier
1858,225,"Assise médicale (non électrique, non motorisée)",Assise,masculin,singulier
1859,225,Transat,Transat,masculin,singulier
1860,225,Bain de soleil,bain,masculin,singulier
1861,225,Chaise longue,chaise,féminin,singulier
1862,225,Banc-coffre,Banc-coffre,masculin,singulier
1863,225,Canapé de jardin,Canapé,masculin,singulier
1864,225,Canapé-lit,Canapé-lit,masculin,singulier
1865,225,Chaise de massage,Chaise,féminin,singulier
1866,225,Chaise avec tablette,Chaise,féminin,singulier
1867,225,Chaise d'enfant,chaise,féminin,singulier
1868,225,Chaise haute,Chaise,féminin,singulier
1869,225,Chaise évolutive d'enfant,Chaise,féminin,singulier
1870,225,Chaise longue de jardin (fixe ou pliante),Chaise,féminin,singulier
1871,225,Chaise pliante,chaise,féminin,singulier
1872,225,Chauffeuse,Chauffeuse,féminin,singulier
1873,225,Divan ou canapé pour animal domestique,Divan,féminin,singulier
1874,225,Fauteuil bébé,Fauteuil,masculin,singulier
1875,225,Mini fauteuil club,Mini,masculin,singulier
1876,225,Fauteuil de jardin,Fauteuil,masculin,singulier
1877,225,Fauteuil de relaxation,Fauteuil,masculin,singulier
1878,225,Fauteuil gonflable,Fauteuil,masculin,singulier
1879,225,Galette de siège,Galette,féminin,singulier
1880,225,Hamac de jardin,Hamac,masculin,singulier
1881,225,Méridienne,Méridienne,féminin,singulier
1882,225,Méridienne de jardin,Méridienne,féminin,singulier
1883,225,Meuble hamac,Meuble,masculin,singulier
1884,225,"Partie de siège (accoudoir, assise, roulettes, dossier...)",Partie,masculin,pluriel
1885,225,Pouf,Pouf,masculin,singulier
1886,225,Pouf poire,Pouf,masculin,singulier
1887,225,Pouf micro-billes,Pouf,masculin,singulier
1888,225,Siège articulé,Siège,masculin,singulier
1889,225,Siège d'extérieur,Siège,masculin,singulier
1890,225,Siège de camping,Siège,masculin,singulier
1891,225,Siège,Siège,masculin,singulier
1892,225,Siège pour animal domestique,Siège,masculin,singulier
1893,225,Siège transformable en lit,Siège,masculin,singulier
1894,225,Support pour hamac de jardin,Support,masculin,singulier
1895,225,Tabouret,Tabouret,masculin,singulier
1896,225,Transat pour bébé,Transat,masculin,singulier
1897,225,Tabouret d'enfant,Tabouret,masculin,singulier
1898,225,Transat de bain pour bébé,Transat,masculin,singulier
1899,225,Agenouilloire,Agenouilloire,masculin,singulier
1900,225,Tissu d'ameublement,Tissu,masculin,singulier
1901,225,Bac à BD,Bac,masculin,singulier
1902,225,Bac à livres,Bac,masculin,singulier
1903,225,Bahut,Bahut,masculin,singulier
1904,225,Balancelle de jardin,Balancelle,féminin,singulier
1905,225,Casier de rangement,Casier,masculin,singulier
1906,225,Chariot,Chariot,masculin,singulier
1907,225,Vestiaire,Vestiaire,masculin,singulier
1908,225,Bloc de classement à tiroirs,Bloc,masculin,singulier
1909,225,Barrière de lit,Barrière,féminin,singulier
1910,225,Bras-perroquet,Bras-perroquet,masculin,singulier
1911,225,Revêtement de plan de travail,Revêtement,masculin,singulier
1912,225,Meuble range DVD,Meuble,masculin,singulier
1913,225,Tablette (mobilier),Tablette,féminin,singulier
1914,225,Meuble,Meuble,masculin,singulier
1915,334,Smartphone,Smartphone,masculin,singulier
1916,334,Téléphone mobile,Téléphone,masculin,singulier
1917,411,Bouteille d'huile,Bouteille,féminin,singulier
1918,128,Tube de crème,Tube,masculin,singulier
1919,128,Tube de dentifrice (vide),Tube,masculin,singulier
1920,128,Dentifrice (tube),Dentifrice,masculin,singulier
1921,60,déodorant en spray,déodorant,masculin,singulier
1922,60,brumisateur aérosol,brumisateur,masculin,singulier
1923,60,laque pour les cheveux,laque,féminin,singulier
1924,60,Bombe aérosol (vide),Bombe,féminin,singulier
1925,23,Ceinture en cuir,Ceinture,féminin,singulier
1926,23,Gants en cuir,Gants,masculin,pluriel
1927,23,Portefeuille en cuir,Portefeuille,masculin,singulier
1928,23,Sacoche en cuir,Sacoche,féminin,singulier
1929,23,Sac à main en cuir,Sac,masculin,singulier
1930,23,Maroquinerie,Maroquinerie,féminin,singulier
1931,23,Blouson en cuir,Blouson,masculin,singulier
1932,23,Pantalon en cuir,Pantalon,masculin,singulier
1933,23,Bracelet en cuir,Bracelet,masculin,singulier
1934,23,Articles en cuir (hors chaussures),Articles,masculin,pluriel
1935,69,Bouteille d'eau (en verre),Bouteille,féminin,singulier
1936,69,Bouteille de sirop de médicament en verre (vide),Bouteille,féminin,singulier
1937,69,"Bouteille en verre (bière, cidre, eau, lait, jus, vin...)",Bouteille,féminin,singulier
1938,151,Petit extincteur à poudre ou à mousse (moins de 2 kg ou 2 L),Petit,masculin,singulier
1939,452,béquilles,béquilles,féminin,pluriel
1940,452,brancard,brancard,masculin,singulier
1941,452,lit médicalisé,lit,masculin,singulier
1942,452,déambulateur,déambulateur,masculin,singulier
1943,452,attelle,attelle,féminin,singulier
1944,452,Fauteuil roulant,Fauteuil,masculin,singulier
1945,62,Bouchon en liège,Bouchon,masculin,singulier
2057,471,Robot de cuisine,Robot,masculin,singulier
2056,471,Robot pâtissier,Robot,masculin,singulier
2035,369,Sac à dos,Sac,masculin,singulier
